Day,Month,Year,Date,Week_By_Year,Broker_Name,Grade,Factory_Name,MF,Low_Price,Max_Price,Median_Price,Lowest_Quantity,Max_Quantity,Total_Sale,Total_Quantity,Average_Price,Median_Quantity,Average_Quantity
7,9,2016,9/7/2016,37,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,550,550,550,360,360,396000,720,550,360,360
7,9,2016,9/7/2016,37,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPSP,POTHOTUWA,BF 0138,490,490,490,920,920,450800,920,490,920,920
7,9,2016,9/7/2016,37,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,600,690,645,400,720,708000,1120,645,560,560
7,9,2016,9/7/2016,37,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,550,630,590,640,660,767800,1300,590,650,650
7,9,2016,9/7/2016,37,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,600,720,710,400,460,883600,1300,676.6666667,440,433.3333333
7,9,2016,9/7/2016,37,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA A,BF 0138,400,400,400,300,300,120000,300,400,300,300
7,9,2016,9/7/2016,37,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,390,390,390,290,290,113100,290,390,290,290
7,9,2016,9/7/2016,37,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,550,550,550,370,370,203500,370,550,370,370
7,9,2016,9/7/2016,37,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST1,POTHOTUWA,BF 0138,520,520,520,600,600,312000,600,520,600,600
7,9,2016,9/7/2016,37,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,450,450,450,330,330,148500,330,450,330,330
7,9,2016,9/7/2016,37,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,1400,1400,1400,140,140,196000,140,1400,140,140
7,9,2016,9/7/2016,37,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA A,BF 0138,510,510,510,720,720,367200,720,510,720,720
7,9,2016,9/7/2016,37,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,800,800,800,650,650,520000,650,800,650,650
7,9,2016,9/7/2016,37,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,1200,1200,1200,144,144,172800,144,1200,144,144
7,9,2016,9/7/2016,37,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,550,690,620,440,800,743600,1240,620,620,620
7,9,2016,9/7/2016,37,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,670,695,682.5,440,900,908800,1340,682.5,670,670
7,9,2016,9/7/2016,37,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,420,420,420,350,350,147000,350,420,350,350
7,9,2016,9/7/2016,37,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,690,690,690,500,1020,1048800,1520,690,760,760
7,9,2016,9/7/2016,37,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA A,BF 0138,490,490,490,800,800,392000,800,490,800,800
14,9,2016,9/14/2016,38,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,640,640,640,360,360,230400,360,640,360,360
14,9,2016,9/14/2016,38,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,670,670,670,350,350,234500,350,670,350,350
14,9,2016,9/14/2016,38,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,550,550,550,270,270,148500,270,550,270,270
14,9,2016,9/14/2016,38,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,860,860,860,625,625,537500,625,860,625,625
14,9,2016,9/14/2016,38,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,550,690,570,440,840,1221600,2080,603.3333333,800,693.3333333
14,9,2016,9/14/2016,38,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,350,430,390,290,300,230500,590,390,295,295
14,9,2016,9/14/2016,38,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,440,440,440,330,330,145200,330,440,330,330
14,9,2016,9/14/2016,38,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,650,650,650,550,550,357500,550,650,550,550
14,9,2016,9/14/2016,38,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,680,700,690,500,1020,1043600,1520,690,760,760
14,9,2016,9/14/2016,38,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,640,640,640,500,500,320000,500,640,500,500
14,9,2016,9/14/2016,38,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,1100,1100,1100,138,138,151800,138,1100,138,138
14,9,2016,9/14/2016,38,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA A,BF 0138,520,520,520,350,350,182000,350,520,350,350
14,9,2016,9/14/2016,38,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA A,BF 0138,470,470,470,470,470,220900,470,470,470,470
14,9,2016,9/14/2016,38,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,620,720,720,400,920,1227200,1760,686.6666667,440,586.6666667
14,9,2016,9/14/2016,38,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,530,560,545,360,360,392400,720,545,360,360
14,9,2016,9/14/2016,38,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,520,530,525,260,270,278300,530,525,265,265
14,9,2016,9/14/2016,38,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,690,695,692.5,440,900,929100,1340,692.5,670,670
14,9,2016,9/14/2016,38,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,820,820,820,220,220,180400,220,820,220,220
14,9,2016,9/14/2016,38,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA A,BF 0138,490,540,515,600,600,618000,1200,515,600,600
21,9,2016,9/21/2016,39,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,960,960,960,120,120,115200,120,960,120,120
21,9,2016,9/21/2016,39,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,780,780,780,140,140,109200,140,780,140,140
21,9,2016,9/21/2016,39,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,680,680,680,520,520,353600,520,680,520,520
21,9,2016,9/21/2016,39,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA A,BF 0138,560,560,560,360,360,201600,360,560,360,360
21,9,2016,9/21/2016,39,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,505,505,505,600,600,303000,600,505,600,600
21,9,2016,9/21/2016,39,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,580,720,690,400,460,866800,1300,663.3333333,440,433.3333333
21,9,2016,9/21/2016,39,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,900,900,900,450,450,405000,450,900,450,450
21,9,2016,9/21/2016,39,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,415,415,415,300,300,124500,300,415,300,300
21,9,2016,9/21/2016,39,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,630,650,640,350,660,643300,1010,640,505,505
21,9,2016,9/21/2016,39,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,670,730,700,400,720,774400,1120,700,560,560
21,9,2016,9/21/2016,39,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,545,545,545,360,360,196200,360,545,360,360
21,9,2016,9/21/2016,39,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,555,700,627.5,440,800,752000,1240,627.5,620,620
21,9,2016,9/21/2016,39,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,700,700,700,500,500,350000,500,700,500,500
21,9,2016,9/21/2016,39,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPSP,POTHOTUWA,BF 0138,510,510,510,900,900,459000,900,510,900,900
21,9,2016,9/21/2016,39,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,590,720,690,440,900,1409800,2140,666.6666667,800,713.3333333
21,9,2016,9/21/2016,39,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,630,630,630,490,490,308700,490,630,490,490
21,9,2016,9/21/2016,39,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,550,580,565,280,300,328000,580,565,290,290
28,9,2016,9/28/2016,40,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,560,560,560,270,270,151200,270,560,270,270
28,9,2016,9/28/2016,40,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,530,565,560,260,280,447150,810,551.6666667,270,270
28,9,2016,9/28/2016,40,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,560,560,560,360,360,201600,360,560,360,360
28,9,2016,9/28/2016,40,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,580,780,585,400,800,1043200,1640,648.3333333,440,546.6666667
28,9,2016,9/28/2016,40,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,670,670,670,720,720,482400,720,670,720,720
28,9,2016,9/28/2016,40,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,640,640,640,330,330,211200,330,640,330,330
28,9,2016,9/28/2016,40,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,590,740,720,400,460,893200,1300,683.3333333,440,433.3333333
28,9,2016,9/28/2016,40,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,980,980,980,150,150,147000,150,980,150,150
28,9,2016,9/28/2016,40,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,860,860,860,133,133,114380,133,860,133,133
28,9,2016,9/28/2016,40,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,790,790,790,650,650,513500,650,790,650,650
28,9,2016,9/28/2016,40,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,680,680,680,520,520,353600,520,680,520,520
28,9,2016,9/28/2016,40,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,550,700,690,440,900,1369000,2140,646.6666667,800,713.3333333
28,9,2016,9/28/2016,40,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,480,480,480,300,300,144000,300,480,300,300
28,9,2016,9/28/2016,40,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,510,700,700,540,1020,1689400,2560,636.6666667,1000,853.3333333
5,10,2016,10/5/2016,41,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,730,750,740,440,460,666200,900,740,450,450
5,10,2016,10/5/2016,41,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA A,BF 0138,450,450,450,600,600,270000,600,450,600,600
5,10,2016,10/5/2016,41,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,460,460,460,300,300,138000,300,460,300,300
5,10,2016,10/5/2016,41,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,560,680,620,350,640,596400,990,620,495,495
5,10,2016,10/5/2016,41,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,580,580,580,270,270,156600,270,580,270,270
5,10,2016,10/5/2016,41,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,550,550,550,720,720,396000,720,550,720,720
5,10,2016,10/5/2016,41,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,610,730,670,440,800,809200,1240,670,620,620
5,10,2016,10/5/2016,41,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,700,700,700,520,520,364000,520,700,520,520
5,10,2016,10/5/2016,41,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPFSP,POTHOTUWA,BF 0138,480,480,480,900,900,432000,900,480,900,900
5,10,2016,10/5/2016,41,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,700,780,740,400,720,816000,1120,740,560,560
5,10,2016,10/5/2016,41,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,500,500,500,370,370,185000,370,500,370,370
5,10,2016,10/5/2016,41,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,720,730,725,440,450,645200,890,725,445,445
5,10,2016,10/5/2016,41,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,600,600,600,490,490,294000,490,600,490,490
5,10,2016,10/5/2016,41,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,720,720,720,500,500,360000,500,720,500,500
5,10,2016,10/5/2016,41,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,870,870,870,132,132,114840,132,870,132,132
5,10,2016,10/5/2016,41,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,910,910,910,95,95,86450,95,910,95,95
5,10,2016,10/5/2016,41,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA A,BF 0138,560,560,560,720,720,403200,720,560,720,720
5,10,2016,10/5/2016,41,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,790,790,790,500,500,395000,500,790,500,500
5,10,2016,10/5/2016,41,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,570,600,585,270,300,333900,570,585,285,285
5,10,2016,10/5/2016,41,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,410,420,415,280,300,240600,580,415,290,290
5,10,2016,10/5/2016,41,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,450,450,450,330,330,148500,330,450,330,330
12,10,2016,10/12/2016,42,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,940,940,940,95,95,89300,95,940,95,95
12,10,2016,10/12/2016,42,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,720,720,720,520,520,374400,520,720,520,520
12,10,2016,10/12/2016,42,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPSP,POTHOTUWA,BF 0138,480,480,480,860,860,412800,860,480,860,860
12,10,2016,10/12/2016,42,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,950,950,950,190,190,180500,190,950,190,190
12,10,2016,10/12/2016,42,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,435,435,435,280,280,121800,280,435,280,280
12,10,2016,10/12/2016,42,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,430,430,430,330,330,141900,330,430,330,330
12,10,2016,10/12/2016,42,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,880,880,880,600,600,528000,600,880,600,600
12,10,2016,10/12/2016,42,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,730,730,730,500,500,365000,500,730,500,500
12,10,2016,10/12/2016,42,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,570,570,570,280,280,159600,280,570,280,280
12,10,2016,10/12/2016,42,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,560,580,570,360,400,433600,760,570,380,380
12,10,2016,10/12/2016,42,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,700,700,700,360,360,252000,360,700,360,360
12,10,2016,10/12/2016,42,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,720,720,720,330,330,237600,330,720,330,330
12,10,2016,10/12/2016,42,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,600,760,670,420,800,1122400,1660,676.6666667,440,553.3333333
12,10,2016,10/12/2016,42,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,570,740,700,440,900,1411600,2140,670,800,713.3333333
12,10,2016,10/12/2016,42,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,630,750,720,400,460,913800,1300,700,440,433.3333333
12,10,2016,10/12/2016,42,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,480,480,480,300,300,144000,300,480,300,300
19,10,2016,10/19/2016,43,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,620,620,620,530,530,328600,530,620,530,530
19,10,2016,10/19/2016,43,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,900,900,900,114,114,102600,114,900,114,114
19,10,2016,10/19/2016,43,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,800,800,800,288,288,230400,288,800,288,288
19,10,2016,10/19/2016,43,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA A,BF 0138,630,630,630,360,360,226800,360,630,360,360
19,10,2016,10/19/2016,43,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA A,BF 0138,460,460,460,250,250,115000,250,460,250,250
19,10,2016,10/19/2016,43,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA A,BF 0138,500,500,500,600,600,300000,600,500,600,600
19,10,2016,10/19/2016,43,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,690,800,745,440,800,904000,1240,745,620,620
19,10,2016,10/19/2016,43,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,720,780,750,500,1020,1124400,1520,750,760,760
19,10,2016,10/19/2016,43,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,580,760,730,400,450,894900,1290,690,440,430
19,10,2016,10/19/2016,43,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,640,640,640,300,300,192000,300,640,300,300
19,10,2016,10/19/2016,43,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,520,620,570,260,270,302600,530,570,265,265
19,10,2016,10/19/2016,43,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,680,680,680,360,360,244800,360,680,360,360
19,10,2016,10/19/2016,43,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,610,740,675,330,600,610200,930,675,465,465
19,10,2016,10/19/2016,43,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,580,580,580,360,360,208800,360,580,360,360
19,10,2016,10/19/2016,43,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,490,490,490,600,600,294000,600,490,600,600
19,10,2016,10/19/2016,43,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,800,800,800,475,475,380000,475,800,475,475
19,10,2016,10/19/2016,43,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,740,760,750,440,460,675200,900,750,450,450
19,10,2016,10/19/2016,43,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA A,BF 0138,580,580,580,700,700,406000,700,580,700,700
26,10,2016,10/26/2016,44,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,760,760,760,520,520,395200,520,760,520,520
26,10,2016,10/26/2016,44,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPSP,POTHOTUWA,BF 0138,500,500,500,860,860,430000,860,500,860,860
26,10,2016,10/26/2016,44,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,790,790,790,500,500,395000,500,790,500,500
26,10,2016,10/26/2016,44,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,920,920,920,200,200,184000,200,920,200,200
26,10,2016,10/26/2016,44,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,680,680,680,270,270,183600,270,680,270,270
26,10,2016,10/26/2016,44,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,910,910,910,400,400,364000,400,910,400,400
26,10,2016,10/26/2016,44,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,880,880,880,285,285,250800,285,880,285,285
26,10,2016,10/26/2016,44,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,660,770,710,440,470,968500,1360,713.3333333,450,453.3333333
26,10,2016,10/26/2016,44,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,570,630,600,260,270,318300,530,600,265,265
26,10,2016,10/26/2016,44,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,830,830,830,680,680,564400,680,830,680,680
26,10,2016,10/26/2016,44,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,760,760,760,370,370,281200,370,760,370,370
26,10,2016,10/26/2016,44,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,620,620,620,360,360,223200,360,620,360,360
26,10,2016,10/26/2016,44,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,740,800,770,440,800,944000,1240,770,620,620
26,10,2016,10/26/2016,44,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,520,520,520,300,300,156000,300,520,300,300
26,10,2016,10/26/2016,44,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,620,780,730,400,460,928000,1300,710,440,433.3333333
2,11,2016,11/2/2016,45,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,880,880,880,100,100,88000,100,880,100,100
2,11,2016,11/2/2016,45,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,720,720,720,530,530,381600,530,720,530,530
2,11,2016,11/2/2016,45,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,510,510,510,370,370,188700,370,510,370,370
2,11,2016,11/2/2016,45,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,800,800,800,100,100,80000,100,800,100,100
2,11,2016,11/2/2016,45,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,415,415,415,280,280,116200,280,415,280,280
2,11,2016,11/2/2016,45,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,430,430,430,400,400,172000,400,430,400,400
2,11,2016,11/2/2016,45,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,800,800,800,400,400,320000,400,800,400,400
2,11,2016,11/2/2016,45,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,820,820,820,460,460,377200,460,820,460,460
2,11,2016,11/2/2016,45,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,590,590,590,360,360,212400,360,590,360,360
2,11,2016,11/2/2016,45,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,700,760,730,300,330,460800,630,730,315,315
2,11,2016,11/2/2016,45,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,510,510,510,300,300,153000,300,510,300,300
2,11,2016,11/2/2016,45,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPSP,POTHOTUWA,BF 0138,600,600,600,460,460,276000,460,600,460,460
2,11,2016,11/2/2016,45,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,600,740,740,400,450,898600,1290,693.3333333,440,430
2,11,2016,11/2/2016,45,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,710,800,720,430,800,1229600,1670,743.3333333,440,556.6666667
9,11,2016,11/9/2016,46,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,770,770,770,330,330,254100,330,770,330,330
9,11,2016,11/9/2016,46,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,630,630,630,720,720,453600,720,630,720,720
9,11,2016,11/9/2016,46,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,680,680,680,520,520,353600,520,680,520,520
9,11,2016,11/9/2016,46,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA A,BF 0138,560,560,560,360,360,201600,360,560,360,360
9,11,2016,11/9/2016,46,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPSP,POTHOTUWA,BF 0138,430,590,510,450,500,480500,950,510,475,475
9,11,2016,11/9/2016,46,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,500,500,500,350,350,175000,350,500,350,350
9,11,2016,11/9/2016,46,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,435,435,435,280,280,121800,280,435,280,280
9,11,2016,11/9/2016,46,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,650,650,650,300,300,195000,300,650,300,300
9,11,2016,11/9/2016,46,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,980,980,980,115,115,112700,115,980,115,115
9,11,2016,11/9/2016,46,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,820,820,820,120,120,98400,120,820,120,120
